"Pickup location "	" Tip to revenue ratio "
"100"	0.0
"107"	0.0
"116"	0.0
"130"	0.0
"152"	0.0
"166"	0.0
"211"	0.0
"233"	0.0
"248"	0.0
"4"	0.0
"48"	0.0
"65"	0.0
"74"	0.0
"80"	0.0
"151"	0.02
"141"	0.03
"68"	0.03
"249"	0.04
"170"	0.04
"186"	0.05
"41"	0.05
"148"	0.05
"161"	0.05
"114"	0.06
"75"	0.06
"140"	0.06
"143"	0.07
"238"	0.08
"144"	0.08
"237"	0.08
"24"	0.1
"137"	0.1
"229"	0.1
"50"	0.1
"234"	0.1
"45"	0.11
"262"	0.12
"142"	0.12
"43"	0.12
"231"	0.12
"79"	0.13
"263"	0.13
"236"	0.14
"239"	0.14
"13"	0.15
"246"	0.15
"132"	0.15
"164"	0.16
"125"	0.17
"209"	0.17
"189"	0.17
"88"	0.17
"163"	0.17
"113"	0.17
"158"	0.17
"90"	0.17
"87"	0.19
"145"	0.49
